Entry,0006051,OLDRS,RS,RAWQP,QP,RS2,RAWQP2,QP2,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Tasting,Notes,Country,VintageNV,Method,Sweetness
1,0005977-1,1.35,9,0.34,12,,,,,,,3.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Le Cimate,Umbria,3★,25-29,Sagrantino 100%,Stufato di cinghiale con alloro e ginepro – Spiedini di cinghiale e pecorino – Spezzatino di capriolo ai mirtilli – Quaglia ripiena e salsa di uva fragola,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,15,9k,24,botte piccola/botte grande,small oak/big oak,,,Italy,,,
2,0006049,,,,,,,,,,,,2022,2015,,Montefalco Sagrantino Donna Giulia,DOCG,Montefalco Sagrantino,Le Cimate,Umbria,5,47-51,Sagrantino 100%,Maiale in crosta con verza,91,5,91,nd,nd,,,Rosso fermo,Red Wine,15,9,48,botte,oak,"Screziature granato ci raccontano senza indugi di frutti rossi e confettura di more, dei rintocchi di liquirizia e caffè, dei refoli di grafite e humus. L'ingresso è pregevole: la grintosa tessitura tannica supporta la generosa forza calorica regalando un'inin- terrotta persistenza di visciole.",,Italy,,,
1,0006049-1,2.98,20,0.41,14,,,,,,,5.0,,,,Montefalco Sagrantino Donna Giulia,DOCG,Montefalco Sagrantino,Le Cimate,Umbria,5★,47-51,Sagrantino 100%,Maiale in crosta con verza,91.0,5★,91.0,nd,nd,0,0,Rosso fermo,Red Wine,15,9k,48,botte,oak,,,Italy,,,
2,0006011,,,,,,,,,,,,2018,2012,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Lungarotti,Umbria,2,24-28,Sagrantino 100%,nd,84,2,84,nd,nd,,,Rosso fermo,Red Wine,14.5,16,12,botte piccola,small oak,,,Italy,,,
2,0006011,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Lungarotti,Umbria,3,24-28,Sagrantino 100%,Fagianella in salmì,85,3,85,nd,nd,,,Rosso fermo,Red Wine,15,15,12,botte piccola,small oak,"Rubino sfumato sul bordo con riflessi granato. Un fine bouquet di visciole e more, ginepro e cioccolato si arricchisce di polvere di caffè e accenni floreali; più delicati i richiami di tabacco da pipa e chiodi di garofano. Sorso ben articolato fra alcol e freschezza, con quest'ultima a tracciare la strada; la componente calorica offre un ottimo appoggio a un tannino maturo. Godibile la persistenza, dai toni fruttati. Riposa per un anno in barrique e altri 2 in bottiglia ",,Italy,,,
2,0006011,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Lungarotti,Umbria,3,24-28,Sagrantino 100%,Cinghiale alla cacciatora,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,15,12,botte piccola,small oak,"Rosso rubino vivace, impenetrabile  e di grande concentrazione. Svela immediatamente toni di marasca  sotto spirito, bilanciati da sensazioni balsamiche; poi evidenti nuance di ciclamino e alloro. Al palato conferma la propria direzione, mostrando un tannino fitto, ancora in parziale distensione,  e freschezza adeguata a mitigare la presidiante alcolicità, che dona equilibrio e struttura; la persistenza si allunga in un finale balsamico. Matura per un anno in barrique e affina per 2 in bottiglia. ",,Italy,,,
2,0006011,,,,,,,,,,,,2022,2018,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Lungarotti,Umbria,3,24-28,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,15,12,botte piccola,small oak,,,Italy,,,
1,0006011-1,1.13,8,0.29,10,,,,,,,2.8,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Lungarotti,Umbria,2★-3★,24-28,Sagrantino 100%,Fagianella in salmì – Cinghiale alla cacciatora – ,85.3,2★-3★,85.3,nd,nd,0,0,Rosso fermo,Red Wine,15,15k,12,botte piccola,small oak,,,Italy,,,
2,0005978,,,,,,,,,,,,2017,2012,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Goretti,Umbria,3,30-34,Sagrantino 100%,Carrè di agnello in crosta,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14,34,12+16,acciaio+botte piccola,steel+small oak,"Rubino compatto e profondo. Al naso è complesso nei suoi profumi di ciliegia  in confettura, visciole, mora di rovo, fiori appassiti, tabacco dolce e cenni speziati di noce moscata. L'assaggio è pieno  e avvolgente, con tannini ancora da limare e una persistenza di frutti e ricordi vegetali. Sosta in barrique di rovere francese per 16 mesi e torna in acciaio per altri 12 prima dell'affinamento in bottiglia ",,Italy,,,
2,0005978,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Goretti,Umbria,3,30-34,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,25,12+16,acciaio+botte piccola,steel+small oak,,,Italy,,,
2,0005978,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Goretti,Umbria,3,30-34,Sagrantino 100%,Agnello alla brace,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,30,12+16,acciaio+botte piccola,steel+small oak,"Rubino vivace con lievi riflessi granato. Confettura di more, scorza di mandarino e petali di rosa si aprono su uno sfondo di macis e cannella. A seguire cenni di cuoio e un refolo balsamico di eucalipto. In bocca sviluppa un caldo abbraccio, sorretto dalla trama tannica decisa  ma di buona fattura e da una vena rinfrescante. Lunga chiusura. Matura per 16 mesi in barrique di rovere francese e nuovamente in acciaio per altri 12 ",,Italy,,,
2,0005978,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Goretti,Umbria,3,30-34,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,26,12+16,acciaio+botte piccola,steel+small oak,,,Italy,,,
2,0005978,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Goretti,Umbria,3,26-30,Sagrantino 100%,Sella di capriolo ai mirtilli,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,15,12+16,acciaio+botte piccola,steel+small oak,"Rubino vivido con lievi cenni granato, che si lascia scalfire dalla luce. All'olfatto complesso si apre su confettura di more, tamarindo e arancia sanguinella, proseguendo con viola e chiodi di garofano su uno sfondo di sottobosco  e cioccolato fondente. Al palato mostra tutta la sua struttura, caratterizzata da una trama tannica decisa e corroborata da una vena fresco-sapida, che supportano adeguatamente il volume Finale persistente e succoso che indugia su frutti di bosco. Sosta in barrique di 2° e 3° passaggio per 14 mesi. ",,Italy,,,
2,0005978,,,,,,,,,,,,2022,2017,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Goretti,Umbria,3,26-30,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,15,4+14,acciaio+botte piccola,steel+small oak,,,Italy,,,
1,0005978-1,2.03,14,0.49,17,,,,,,,3.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Goretti,Umbria,3★,26-30,Sagrantino 100%,Carrè di agnello in crosta – Agnello alla brace – Sella di capriolo ai mirtilli – ,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,15,15k,4+14,acciaio+botte piccola,steel+small oak,,,Italy,,,
2,0006048,,,,,,,,,,,,2022,2017,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,La Veneranda,Umbria,3,28-32,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,16,15,36,botte,oak,,,Italy,,,
1,0006048-1,0.34,2,0.08,3,,,,,,,3.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,La Veneranda,Umbria,3★,28-32,Sagrantino 100%,nd,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,16,15k,36,botte,oak,,,Italy,,,
2,0005979,,,,,,,,,,,,2017,2013,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Fattoria Colleallodole,Umbria,3,33-37,Sagrantino 100%,Cinghiale con castagne,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,8,18,botte piccola/botte grande,small oak/big oak,"Elegante rosso rubino con bagliori granato. Al naso in raffinata sequenza si alternano brillanti toni di frutta selvatica in confettura, ciliegie, pepe in grani, tabacco biondo, legno di cedro, chiodi di garofano e alloro, il tutto condito da note di macchia mediterranea. In bocca presenta ottima tessitura tannica e un equilibrio in via di assestamento; avvolge il palato con intense sensazioni fruttate e balsamiche che colorano di mille sfumature la lunga persistenza finale. Sosta per 18 mesi in botti di diversa capacità. ",,Italy,,,
2,0005979,,,,,,,,,,,,2018,2014,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Fattoria Colleallodole,Umbria,3,33-37,Sagrantino 100%,Stinco di maiale glassato,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,9,18,botte piccola/botte grande,small oak/big oak,"Rubino intenso di grande concentrazione e vivezza. Restio all'inizio, la permanenza nel calice ne stimola l'eloquenza: alterna sensazioni di visciola e mirto, caramella alla fragola e china, arancia sanguinella ed erbe officinali, pepe e terra umida, collegate da un raffinato spunto floreale di iris e violette. Il sorso è scandito da tannini  di pregevole fattura che sostengono la cospicua dotazione estrattiva; sapidità di fondo e ottima freschezza confermano un quadro decisamente giovanile, dalle notevoli potenzialità di evoluzione. Lungo finale balsamico. Sosta per 18 mesi in botti di diversa capacità. ",,Italy,,,
2,0005979,,,,,,,,,,,,2019,2015,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Fattoria Colleallodole,Umbria,3,33-37,Sagrantino 100%,Filetto di chianina con foie gras e tartufo,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,9,18,botte piccola/botte grande,small oak/big oak,"Rubino concentrato con prezioso riflesso granato. Profumo nitido, dominato da frutta matura e profondità speziate: tamarindo, visciola, cola, radice di liquirizia e chiodi di garofano, rosa canina e ricordi minerali; più soffuse le sfumature di erbe officinali e humus. Assaggio caratterizzato da dinamicità e giuste proporzioni, il tannino graffiante si fonde alla componente calorica; freschezza gustativa e sapidità rendono il sorso solido e raffinato. Finale molto lungo. Sosta per 18 mesi in tonneau e botti da 10 e 20 ettolitri. ",,Italy,,,
2,0005979,,,,,,,,,,,,2020,2016,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Fattoria Colleallodole,Umbria,3,33-37,Sagrantino 100%,Brasato al ginepro,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15.5,9,18,botte piccola/botte grande,small oak/big oak,"Rubino dal tratto fitto e concentrato. All'olfatto scorrono invitanti toni di confettura di ribes nero e tamarindo, su uno sfondo delicato di rosa essiccata, ginepro, erbe aromatiche e coriandolo; a completare legno di cedro, radice di liquirizia e china. Ingresso gustativo caldo, con tannino incisivo ma levigato che rende il sorso profondo e dinamico; adeguata e ben integrata la vena sapida, che accompagna fino alla lunga chiusura speziata. Sosta per 18 mesi in botti di diversa capacità. ",,Italy,,,
1,0005979-1,1.35,9,0.26,9,,,,,,,3.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Fattoria Colleallodole,Umbria,3★,33-37,Sagrantino 100%,Cinghiale con castagne – Stinco di maiale glassato – Filetto di chianina con foie gras e tartufo – Brasato al ginepro,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,15.5,9k,18,botte piccola/botte grande,small oak/big oak,,,Italy,,,
2,0006010,,,,,,,,,,,,2018,2011,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Fongoli,Umbria,3,23-27,Sagrantino 100%,Piccione alla ghiotta,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,5,33,botte grande,big oak,"Manto rubino compatto tendente al granato. Intensi profumi di macis e semi di cardamomo fanno da cornice  a piccoli frutti rossi, gelatina di mirtilli, confettura di visciola, ciliegia nera e punte minerali di grafite. Il sorso è ricco, la cospicua dotazione estrattiva dona morbidezza e calore, il sostegno di un tannino di ottima fattura genera un buon equilibrio e introduce a un finale lungo piacevolmente speziato. In botti di rovere per 33 mesi ",,Italy,,,
2,0006010,,,,,,,,,,,,2019,2012,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Fongoli,Umbria,3,23-27,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,5,33,botte grande,big oak,,,Italy,,,
2,0006010,,,,,,,,,,,,2020,2013,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Fongoli,Umbria,3,23-27,Sagrantino 100%,Stufato di manzo al ginepro e mirto,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,5,36,botte grande,big oak,"Manto rubino vivido con lievi cenni granato. Al naso convince per l'intensità e l'articolazione; spazia dalla violetta alla confettura di ciliegie, evidenziando un profilo speziato di pepe e cannella, su uno sfondo di tabacco e cacao; uno scenario di erbe officinali completa  il racconto. Il sorso è proporzionato  tra freschezza e un tannino fine che bilanciano l'abbraccio calorico; chiusura gradevole e duratura. Matura per 36 mesi in botti esauste da 5 e 20 ettolitri ",,Italy,,,
1,0006010-1,1.02,7,0.27,10,,,,,,,3.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Fongoli,Umbria,3★,23-27,Sagrantino 100%,Stufato di manzo al ginepro e mirto – Piccione alla ghiotta,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,15,5k,36,botte grande,big oak,,,Italy,,,
2,0005980,,,,,,,,,,,,2017,2011,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Rocca Di Fabbri,Umbria,3,17-21,Sagrantino 100%,Stracotto d'asino,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15.5,20,18,botte piccola/botte grande,small oak/big oak,"Manto rubino concentrato. Sfilano sensazioni mediterranee di frutti di bosco in confettura, violetta selvatica e mirto. Speziatura di cannella e chiodi di garofano, con apertura verso sensazioni di cacao e cuoio. Deciso il palato, con massa tannica pronunciata contrastata da una buona morbidezza alcolica. Chiusura durevole di sapida mineralità su una leggera nota amaricante. Sosta per 18 mesi in legno, parte in barrique, parte in botte. ",,Italy,,,
2,0005980,,,,,,,,,,,,2018,2012,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Rocca Di Fabbri,Umbria,3,17-21,Sagrantino 100%,Filetto di cervo al ginepro,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15.5,20,18,botte piccola/botte grande,small oak/big oak,"Veste di un rosso rubino concentrato. Intrigante corredo aromatico sviluppato su confettura di ribes nero e more  di gelso, fiori rossi appassiti, toni vanigliati, liquirizia, chinotto e sbuffi di erbe officinali. Corposa la componente gustativa, decisamente calda e cesellata da una struttura tannica scalciante,  che trova nella morbidezza il giusto compromesso di equilibrio. Finale lungo dai ritorni minerali e fruttati. Sosta per 18 mesi in legno, parte in barrique e parte in botte. ",,Italy,,,
1,0005980-1,0.68,5,0.24,8,,,,,,,3.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Rocca Di Fabbri,Umbria,3★,17-21,Sagrantino 100%,Stracotto d'asino – Filetto di cervo al ginepro,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,15.5,20k,18,botte piccola/botte grande,small oak/big oak,,,Italy,,,
2,0005981,,,,,,,,,,,,2017,2011,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,3,25-29,Sagrantino 100%,Piccione alla leccarda,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,35,34,botte media/botte grande,medium oak/big oak,"Rubino cupo tendente al granato. Il profilo olfattivo si compone di eleganti sensazioni ben modulate: mora, visciola, tamarindo, spezie orientali e balsamicità fluiscono pulite e decise. All'assaggio propone un invitante slancio espressivo sottolineato dalla solida struttura gustativa e dal tannino ben estratto,  che trova bilanciamento in morbidezza e calore. Lunga persistenza finale dal carattere speziato. Sosta per 18 mesi  in botti da 25 ettolitri e per altri 6 in tonneau ",,Italy,,,
2,0005981,,,,,,,,,,,,2018,2012,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,3,19-23,Sagrantino 100%,Fegatelli allo spiedo,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,33,34,botte media/botte grande,medium oak/big oak,"Rubino con bordo granato. Sfoggia un naso elegante di notevole complessità, denso di frutta nera e spezie, con un contrappunto balsamico minerale. Sfilano in successione mora di  rovo, confettura di visciola, chiodi di garofano, foglie di tè, tabacco biondo, eucalipto e china. Ingresso in bocca ricco di intensità; un tannino fitto in  via di integrazione cadenza tutte le  altre sensazioni gustative; nel finale trova spazio l'avvolgenza alcolica e  uno spunto minerale. Gustoso nella persistenza, che alterna rimandi a spezie e frutta. Sosta per 18 mesi in botti da 25 ettolitri e 6 mesi in tonneau. ",,Italy,,,
2,0005981,,,,,,,,,,,,2019,2013,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,3,19-23,Sagrantino 100%,Peposo al Sagrantino,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14,13,30,botte media/botte grande,medium oak/big oak,"Rosso rubino impenetrabile. Sfumature di sottobosco si accompagnano ad aromi di frutti rossi, spezie e cuoio, su un sottofondo balsamico. Il tannino setoso e al contempo la potente struttura regalano finezza e lunghezza gustativa. Matura per 6 mesi in tonneau, poi 2 anni in botti da 25 ettolitri. ",,Italy,,,
2,0005981,,,,,,,,,,,,2020,2014,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,3,25-29,Sagrantino 100%,Cinghiale alla cacciatora,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,33,30,botte media/botte grande,medium oak/big oak,"Rosso rubino luminoso. Presenta un ventaglio di spezie dolci, frutta sotto spirito, rose e viole essiccate; una scia minerale e balsamica dà slancio a una speziatura di pepe nero. Avvolge il palato in un caldo abbraccio; il tannino vellutato si rinforza con la freschezza e l'ottima sapidità; la ricchezza estrattiva attenua l'esuberanza giovanile e lo rende già molto godibile. Matura in botti da 25 ettolitri per 30 mesi ",,Italy,,,
2,0005981,,,,,,,,,,,,2021,2015,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,3,25-29,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,66,30,botte media/botte grande,medium oak/big oak,,,Italy,,,
2,0005981,,,,,,,,,,,,2022,2016,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,3,25-29,Sagrantino 100%,nd,88,3,88,nd,nd,,,Rosso fermo,Red Wine,15,66,36,botte media/botte grande,medium oak/big oak,,,Italy,,,
1,0005981-1,2.03,14,0.50,18,,,,,,,3.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,3★,25-29,Sagrantino 100%,Piccione alla leccarda – Fegatelli allo spiedo – Peposo al Sagrantino – Cinghiale alla cacciatora – ,86.3,3★,86.3,nd,nd,0,0,Rosso fermo,Red Wine,15,66k,36,botte media/botte grande,medium oak/big oak,,,Italy,,,
2,0005982,,,,,,,,,,,,2017,2012,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Di Filippo,Umbria,3,28-32,Sagrantino 100%,Pernice alla cacciatora,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15.5,10,12,botte piccola,small oak,"Veste granato di bella luminosità. Espande sensazioni di piccoli frutti  di bosco surmaturi, apporto speziato di vaniglia e noce moscata, liquirizia, chinotto, spunti tostati e ventaglio di erbe aromatiche. Equilibrato e di solida struttura, con morbidezza adeguata  a bilanciare tannini fitti e succosi. Sul finale profumi in accordo con l'olfatto a delineare una lunga persistenza. Sosta per 12 mesi in barrique e altrettanti in botti da 25 ettolitri ",,Italy,,,
2,0005982,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Di Filippo,Umbria,3,28-32,Sagrantino 100%,Bocconcini di abbacchio alla cacciatora,86,3,86,nd,nd,,,Rosso fermo,Red Wine,16,10,12,botte piccola,small oak,"Manto rubino dall'orlo purpureo. Approccio olfattivo su cenni di confettura di mora, rosa e violetta appassita; erbe mediterranee, liquirizia, spezie orientali, un respiro balsamico e refoli di erbe officinali ne delineano i contorni. Al gusto, la decisa struttura equilibrata da una corretta intelaiatura tannica è armonizzata da un'elegante componente glicerica Finale persistente, dal ritorno fruttato e minerale. Matura per 12 mesi in barrique e altrettanti in botti da 25 ettolitri ",,Italy,,,
2,0005982,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Di Filippo,Umbria,3,26-30,Sagrantino 100%,Stracotto di cinghiale al ginepro,87,3,87,nd,nd,,,Rosso fermo,Red Wine,15,10,24,botte grande,big oak,"Vivido rosso rubino concentrato. All'olfatto è invitante, con richiami di confettura di more, visciole sotto spirito, fiori di violetta e un corollario di erbe aromatiche che si sposano con leggere nuance di funghi e cuoio. Al sorso, la possente impalcatura tannica cerca il suo equilibrio con l'imponente alcolicità e con la morbidezza glicerica. Finale persistente, dalla chiusura fruttata. Riposa per 24 mesi in botti di rovere da 25 ettolitri. ",,Italy,,,
2,0005982,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Di Filippo,Umbria,4,27-31,Sagrantino 100%,Brasato di manzo con tartufo,89,4,89,nd,nd,,,Rosso fermo,Red Wine,16,10,24,botte grande,big oak,"Rubino vivido. Raffinato approccio olfattivo concentrato su amarene,  ribes nero, visciole in confettura, in un abbraccio di spezie dolci e pepe nero, sottobosco, cacao, tabacco e cuoio; infine una rinfrescante scia balsamica. Godibile l'assaggio, in cui il tannino lascia via via spazio alla freschezza e alla sapidità. Di grande struttura, con una suadente persistenza balsamica. Matura per 24 mesi in botti da 25 ettolitri ",,Italy,,,
2,0005982,,,,,,,,,,,,2022,2016,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Di Filippo,Umbria,4,29-33,Sagrantino 100%,Cinghiale alla cacciatora,90,4,90,nd,nd,,,Rosso fermo,Red Wine,16,10,24,botte grande,big oak,"Livrea rosso rubino, splendente. Ouverture intensa e comples- sa, spezie, fiori appassiti, frutta rossa integrata a sottobosco, tabacco e cioccolato. Beva elegante e dal tannino rotondo che lascia il passo a freschezza e sapidità.",,Italy,,,
1,0005982-1,3.02,20,0.65,23,,,,,,,3.4,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Di Filippo,Umbria,3★-4★,29-33,Sagrantino 100%,Pernice alla cacciatora – Bocconcini di abbacchio alla cacciatora – Stracotto di cinghiale al ginepro – Brasato di manzo con tartufo – Cinghiale alla cacciatora,87.6,3★-4★,87.6,nd,nd,0,0,Rosso fermo,Red Wine,16,10k,24,botte grande,big oak,,,Italy,,,
2,0005983,,,,,,,,,,,,2017,2011,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Scacciadiavoli,Umbria,3,20-24,Sagrantino 100%,Cinghiale tartufato,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,35,24,botte grande,big oak,"Rubino con bordo granato. Variegato ventaglio olfattivo di confettura di more e mirtilli, rosa appassita, delicata speziatura, tabacco biondo, china e bagaglio di erbe officinali. Avvolgente e persistente al palato. Un tannino finemente espresso contrasta il caldo abbraccio alcolico, equilibrando estratto e vena sapida in un finale di buona intensità e insistenza gustativa Fermenta e matura in botti da 30 ettolitri ",,Italy,,,
2,0005983,,,,,,,,,,,,2018,2012,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Scacciadiavoli,Umbria,3,18-22,Sagrantino 100%,Zuppa di cinghiale e cicerchie,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,35,24,botte grande,big oak,"Rubino acceso, con sfumature granato sul bordo. Emergono al naso effluvi di confettura di ciliegia, fiori essiccati, china, liquirizia, sottobosco, delicate nuance di erbe aromatiche e bacche di mirto, il tutto disteso su un sottofondo balsamico e mentolato.  Al palato colpisce l'equilibrio, con tannini perfettamente domati integrati nell'abbraccio caldo e glicerico.  La durevole persistenza vive di innumerevoli ricordi minerali e tostati Fermenta e matura per 24 mesi in botti da 30 ettolitri. ",,Italy,,,
2,0005983,,,,,,,,,,,,2019,2013,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Scacciadiavoli,Umbria,3,23-27,Sagrantino 100%,Stracotto di manzo,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,11,24,botte grande,big oak,"Rubino denso e luminoso. Articolato spettro olfattivo, che si apre su sentori di geranio e marasca sotto spirito, bacche di ginepro; a seguire, macchia mediterranea, bastoncino di liquirizia, cioccolato, sensazioni tostate ed effluvi balsamici su fondo minerale. Al palato esprime vitalità e potenza, con tannini evidenti ma ben levigati. L’ottima espressione gustativa fa leva su una misurata vena acida che lo aiuterà a viaggiare nel tempo. Lungo il finale con ritorni fruttati e speziati. Riposa in botti da 30 ettolitri per 2 anni. ",,Italy,,,
2,0005983,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Scacciadiavoli,Umbria,3,18-22,Sagrantino 100%,Guancia di maiale al Sagrantino,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15.5,65,24,botte grande,big oak,"Rosso granato impenetrabile. Sentori ben scanditi di gelatina di more, visciole sotto spirito e confettura di prugne si fondono con effluvi di fiori essiccati, sottobosco, mirto, eucalipto e resina  di pino. In bocca l'equilibrio si gioca  tra l'esuberante dotazione alcolica  e glicerica in contrapposizione a un vigoroso tannino di ottimo ordito; il tutto si traduce in uno sviluppo lungo  e persistente, che nel finale richiama coerenti timbri aromatici. Maturazioni in botti da 30 ettolitri per 2 anni. ",,Italy,,,
2,0005983,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Scacciadiavoli,Umbria,3,23-27,Sagrantino 100%,Filetto tartufato,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,35,24,botte grande,big oak,"Manto rubino dall'orlo granato. Il quadro olfattivo è ricco e variegato, con nuance di confettura di fragola, amarene sciroppate, fiori essiccati, radice di liquirizia, cioccolato, china, ginepro  e sensazioni balsamiche. Il sorso è appagante: il tannino, presente ma sapientemente cesellato, collabora con la freschezza per cercare un equilibrio con la componente calorica. Finale lungo con richiami di amarena. Matura in rovere francese per 24 mesi ",,Italy,,,
1,0005983-1,1.69,11,0.45,16,,,,,,,3.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Scacciadiavoli,Umbria,3★,23-27,Sagrantino 100%,Cinghiale tartufato – Zuppa di cinghiale e cicerchie – Stracotto di manzo – Guancia di maiale al Sagrantino – Filetto tartufato,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,15,35k,24,botte grande,big oak,,,Italy,,,
2,0006038,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Mevante,Umbria,3,22-26,Sagrantino 100%,Capretto alla cacciatora,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,8,24,botte grande,big oak,"Rubino profondo con riflessi granato. Suadenti richiami di frutti rossi in confettura e marasca sotto spirito si fondono a rosmarino e lavanda; anice stellato, tabacco e grafite donano carattere e austerità. D'impatto l’ingresso in bocca, caldo e tannico, ma molto invitante. Lievemente asciugante nel finale, senza incidere sull'ottima persistenza ricca di aromi fruttati e speziati. Riposa per 24 mesi in botti da 30 ettolitri ",,Italy,,,
