Entry,Ref,OLDRS,RS,RAWQP,QP,RS2,RAWQP2,QP2,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Tasting,Notes,Country,VintageNV,Method,Sweetness
1,0002799-1,0.34,2,0.11,4,,,,,,,3.0,,,,Trento Brut Rosè Oro Rosso,DOC,Trento,Cantina Di La-Vis E Valle Di Cembra,Trentino,3★,15-19,Chardonnay 85% – Pinot nero 15%,Aragosta alla catalana,86.0,3★,86.0,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,10k,48,sur lie,steel+sur lie,,,Italy,,,
2,0002807,,,,,,,,,,,,,2021,,Trento Dosaggio Zero Oro Rosso,DOC,Trento,Cantina Di La-Vis E Valle Di Cembra,Trentino,3,15-19,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,20,-,-,-,,,Italia,Sans Année,Metodo Classico,Pas Dosé
1,0002807-1,0.34,2,0.11,4,,,,,,,3.0,,,,Trento Dosaggio Zero Oro Rosso,DOC,Trento,Cantina Di La-Vis E Valle Di Cembra,Trentino,3★,15-19,Chardonnay 100%,nd,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,20k,-,-,-,,,Italy,,,
2,0002879,,,,,,,,,,,,,2017,,Trento Dosaggio Zero Oro Rosso 60 Mesi,DOC,Trento,Cantina Di La-Vis E Valle Di Cembra,Trentino,3,30-34,Chardonnay 100%,Quiche al vezzena stravecchio,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,6,60,sur lie,steel+sur lie,"Veste paglierino, con vivace perlageminuto e persistente. Bouquet riccodi nuance fruttate e floreali giocate suun fondo dal tono vegetale. Fragrantee croccante anche il sorso, sottile eimmediato. La vena minerale si palesanella chiusura sapida e nel rigoregustativo che caratterizza la tipologia. Lamaturazione sui lieviti si prolunga per 60mesi,",,Italia,Sans Année,Metodo Classico,Pas Dosé
1,0002879-1,0.34,2,0.06,2,,,,,,,3.0,,,,Trento Dosaggio Zero Oro Rosso 60 Mesi,DOC,Trento,Cantina Di La-Vis E Valle Di Cembra,Trentino,3★,30-34,Chardonnay 100%,Quiche al vezzena stravecchio,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,6k,60,sur lie,steel+sur lie,,,Italy,,,
2,0002881,,,,,,,,,,,,,2017,,Trento Extra Brut Oro Rosso 48 Mesi,DOC,Trento,Cantina Di La-Vis E Valle Di Cembra,Trentino,3,25-29,Chardonnay 80% – Pinot nero 20%,Linguine con salmone e zucchine julienne,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,8,48,sur lie,steel+sur lie,"Paglierino luminoso e brillante dotato diperlage sottile e abbondante. Profumidi mela golden, pane fragrante e fiori dibiancospino volteggiano briosi, legati dauna mineralità decisa. Interpretazioneesemplare di un Metodo Classico dimontagna, possiede doti di freschezzae bevibilità innate. Il sorso, vivo, restaaffilato e gustoso sino al finale. Bellasapidità in chiusura. Matura sui lieviti per48 mesi.",,Italia,Sans Année,Metodo Classico,Pas Dosé
1,0002881-1,0.34,2,0.07,2,,,,,,,3.0,,,,Trento Extra Brut Oro Rosso 48 Mesi,DOC,Trento,Cantina Di La-Vis E Valle Di Cembra,Trentino,3★,25-29,Chardonnay 80% – Pinot nero 20%,Linguine con salmone e zucchine julienne,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,8k,48,sur lie,steel+sur lie,,,Italy,,,
2,0002842,,,,,,,,,,,,,2014,,Trento Brut Morus Dal 1957,DOC,Trento,Cantina Mori Colli Zugna,Trentino,3,15-19,Chardonnay 70% – Pinot nero 30%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,17,-,-,-,,,Italia,Millesimato,Metodo Classico,Brut
1,0002842-1,0.34,2,0.11,4,,,,,,,3.0,,,,Trento Brut Morus Dal 1957,DOC,Trento,Cantina Mori Colli Zugna,Trentino,3★,15-19,Chardonnay 70% – Pinot nero 30%,nd,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,17k,-,-,-,,,Italy,,,
2,0002830,,,,,,,,,,,,,2020,,Trento Brut San Mauro,DOC,Trento,Cantina Mori Colli Zugna,Trentino,3,15-19,Chardonnay 100%,Fiori di zucchina con ripieno di pollo,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,11,48,sur lie,steel+sur lie,"Giallo paglierino con riflessi verdolini e perlagesottile. All’olfatto si apre con sentori vegetalie note di frutta matura, pesca e agrumi inevidenza, poi emergono intriganti note tostate.In bocca è cremoso con fini bollicine e unsapido finale. Sosta sui lieviti per 24 mesi.",,Italia,Sans Année,Metodo Classico,Brut
1,0002830-1,0.34,2,0.11,4,,,,,,,3.0,,,,Trento Brut San Mauro,DOC,Trento,Cantina Mori Colli Zugna,Trentino,3★,15-19,Chardonnay 100%,Fiori di zucchina con ripieno di pollo,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,11k,48,sur lie,steel+sur lie,,,Italy,,,
2,0002780,,,,,,,,,,,,,2018,,Trento Brut Brezza Viva,DOC,Trento,Cantina Riva Del Garda,Trentino,3,10-14,Chardonnay 100%,Strangolapreti al burro e salvia,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,4,43,sur lie,steel+sur lie,"Paglierino brillante con bollicine numerosee finissime. Profumi precisi, in linea con latipologia varietale, da cui emergono in primismela golden e crosta di pane; in sottofondosfumature di agrumi e nocciola tostata. Entratain bocca freschissima, che evolve in misuratamorbidezza. Ottimo equilibrio e gustoso finale.Matura per 43 mesi sui lieviti",,Italia,Sans Année,Metodo Classico,Brut
2,0002780,,,,,,,,,,,,,2021,,Trento Brut Brezza Viva,DOC,Trento,Cantina Riva Del Garda,Trentino,3,15-19,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,4,-,-,-,,,Italia,Sans Année,Metodo Classico,Brut
1,0002780-1,0.68,4,0.22,7,,,,,,,3.0,,,,Trento Brut Brezza Viva,DOC,Trento,Cantina Riva Del Garda,Trentino,3★,15-19,Chardonnay 100%,Strangolapreti al burro e salvia – ,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,4k,-,-,-,,,Italy,,,
2,0002733,,,,,,,,,,,,,2016,Riserva,Trento Riserva Pas Dose Brezza Riva,DOC,Trento,Cantina Riva Del Garda,Trentino,3,25-29,Chardonnay 100%,Capesante gratinate,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12,1,7+36,acciaio/botte+sur lie,steel/oak+sur lie,"Abito paglierino tenue e luminoso, costellato da numerose bol- licine. Al naso l'intreccio di maggiorana e finocchietto selvatico impreziosisce l'impalcatura di mela verde e fieno. Palato fresco e sapido, con una bella chiusura agrumata che richiama il sorso. ",,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002733-1,0.34,2,0.07,2,,,,,,,3.0,,,,Trento Riserva Pas Dose Brezza Riva,DOC,Trento,Cantina Riva Del Garda,Trentino,3★,25-29,Chardonnay 100%,Capesante gratinate,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12,1k,7+36,acciaio/botte+sur lie,steel/oak+sur lie,,,Italy,,,
2,0002735,,,,,,,,,,,,,2017,Riserva,Trento Riserva Brut Romanese,DOC,Trento,Cantina Romanese,Trentino,3,35-39,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,3,7+36,acciaio/botte+sur lie,steel/oak+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
1,0002735-1,0.34,2,0.05,2,,,,,,,3.0,,,,Trento Riserva Brut Romanese,DOC,Trento,Cantina Romanese,Trentino,3★,35-39,Chardonnay 100%,nd,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,3k,7+36,acciaio/botte+sur lie,steel/oak+sur lie,,,Italy,,,
2,0002734,,,,,,,,,,,,,2015,Riserva,Trento Riserva Dosaggo Zero Lagorai,DOC,Trento,Cantina Romanese,Trentino,3,40-44,Chardonnay 100%,Cocotte di branzino al forno con verdure,87,3,87,nd,nd,,Bianco spumante,Sparkling White,12.5,2,7+48,acciaio/botte+sur lie,steel/oak+sur lie,"Paglierino cristallino di delicata intensitàcromatica. Sviluppa finissime catenelle di lung,persistenza. Olfatto di fresche note fruttate dimela, pera e pompelmo, contornate da fragranisentori di pane croccante. Piacevole rotonditàdi bocca che si esprime con virtuosa intensitàe persistenza. Sosta sui lieviti 36 mesi di cui24 sul fondale del lago di Levico a 20 metri diprofondità",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002734,,,,,,,,,,,,,2016,Riserva,Trento Riserva Dosaggo Zero Lagorai,DOC,Trento,Cantina Romanese,Trentino,3,45-49,Chardonnay 100%,Scampi al forno con granella di pistacchi,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,2,7+48,acciaio/botte+sur lie,steel/oak+sur lie,"Livrea paglierino chiaro brillante dal perlage costante. Esordio fruttato di pesca bianca, susina e salvia con sbuffi vanigliati. Il pa- lato è ricco e pieno; la sapidità trascina in una lunga chiusura con richiami di pompelmo. ",,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002734-1,0.68,4,0.08,3,,,,,,,3.0,,,,Trento Riserva Dosaggo Zero Lagorai,DOC,Trento,Cantina Romanese,Trentino,3★,45-49,Chardonnay 100%,Cocotte di branzino al forno con verdure – Scampi al forno con granella di pistacchi,87.5,3★,87.5,nd,nd,,Bianco spumante,Sparkling White,12.5,2k,7+48,acciaio/botte+sur lie,steel/oak+sur lie,,,Italy,,,
2,0002854,,,,,,,,,,,,,2017,,Trento Brut Redor,DOC,Trento,Cantina Rotaliana Di Mezzolombardo,Trentino,3,15-19,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,10,80,sur lie,steel+sur lie,,,Italia,Sans Année,Metodo Classico,Brut
2,0002854,,,,,,,,,,,,,2018,,Trento Brut Redor,DOC,Trento,Cantina Rotaliana Di Mezzolombardo,Trentino,3,15-19,Chardonnay 100%,Seppioline ai piselle e patate In umido,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,10,80,sur lie,steel+sur lie,"Paglierino mosso da invitanti e numerosebollicine. Olfatto intenso e floreale con ricordidi glicine e mughetto, avvolti da una spruzzatadi spezie e dalla fragranza del lievito. Il pigliogustativo è fresco grazie all'effervescenzavivace e la sapidità è solida. Il sorso chiude suuna delicata scia ammandorlata. La sosta suilieviti si prolunga per 18 mesi",,Italia,Sans Année,Metodo Classico,Brut
1,0002854-1,0.68,4,0.22,7,,,,,,,3.0,,,,Trento Brut Redor,DOC,Trento,Cantina Rotaliana Di Mezzolombardo,Trentino,3★,15-19,Chardonnay 100%,Seppioline ai piselle e patate In umido,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,10k,80,sur lie,steel+sur lie,,,Italy,,,
2,0002736,,,,,,,,,,,,,2019,,Trento Extra Brut R,DOC,Trento,Cantina Rotaliana Di Mezzolombardo,Trentino,3,20-24,Chardonnay 100%,nd,85,3,85,nd,nd,,Bianco spumante,Sparkling White,12.5,15,8+22,acciaio+sur lie,steel+sur lie,,,Italia,Sans Année,Metodo Classico,Brut
2,0002736,,,,,,,,,,,,,2022,,Trento Extra Brut R,DOC,Trento,Cantina Rotaliana Di Mezzolombardo,Trentino,2,20-24,Chardonnay 100%,nd,84,2,84,nd,nd,,Bianco spumante,Sparkling White,12.5,15,8+22,acciaio+sur lie,steel+sur lie,,,Italia,Sans Année,Metodo Classico,Brut
1,0002736-1,0.45,3,0.12,4,,,,,,,2.5,,,,Trento Extra Brut R,DOC,Trento,Cantina Rotaliana Di Mezzolombardo,Trentino,2★-3★,20-24,Chardonnay 100%,nd,84.5,2★-3★,84.5,nd,nd,,Bianco spumante,Sparkling White,12.5,15k,8+22,acciaio+sur lie,steel+sur lie,,,Italy,,,
2,0002826,,,,,,,,,,,,,2008,Riserva,Trento Riserva Brut R,DOC,Trento,Cantina Rotaliana Di Mezzolombardo,Trentino,5,25-29,Chardonnay 70% – Pinot nero 30%,Trota salmonata alle mandorle,91,5,91,nd,nd,,Bianco spumante,Sparkling White,12.5,5,80,sur lie,steel+sur lie,"Giallo dorato e luminoso, con la continuaeffervescenza a esaltare brillanti baglioriElegante profilo olfattivo, che concededelicate ossidazioni velate qua e là daltocco di miele, pasticceria, frutta esoticae spezie. l'ingresso, sorprendentementefresco, si allarga all'improvviso consinuosa morbidezza. Il gusto è completo,ricco e avvolgente. Agrumi e delicatavaniglia in chiusura. | mesi sui lievitisono ben 77",,Italia,Millesimato,Metodo Classico,Brut
2,0002826,,,,,,,,,,,,,2009,Riserva,Trento Riserva Brut R,DOC,Trento,Cantina Rotaliana Di Mezzolombardo,Trentino,3,25-29,Chardonnay 75% – Pinot nero 25%,nd,88,3,88,nd,nd,,Bianco spumante,Sparkling White,13,5,80,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
2,0002826,,,,,,,,,,,,,2010,Riserva,Trento Riserva Brut R,DOC,Trento,Cantina Rotaliana Di Mezzolombardo,Trentino,4,30-34,Chardonnay 75% – Pinot nero 25%,Orata al forno con verdure caramellate,89,4,89,nd,nd,,Bianco spumante,Sparkling White,12.5,5,80,sur lie,steel+sur lie,"Paglierino luminoso e perlage esuberante, aformare una corona persistente e compatta. Alnaso primeggia la frutta, con ananas, papaia emela renetta, poi fiori di biancospino e nuancevanigliate di pasticceria. La beva è coerente,articolata e armonica: assaggio pieno, digrande avvolgenza e cremosità. Rimanea lungo, grazie all'evidente scia vanigliata.Fermentazione di una parte della massa inlegno e sosta sui lieviti per 80 mesi",,Italia,Millesimato,Metodo Classico,Brut
2,0002826,,,,,,,,,,,,,2011,Riserva,Trento Riserva Brut R,DOC,Trento,Cantina Rotaliana Di Mezzolombardo,Trentino,3,35-39,Chardonnay 75% – Pinot nero 25%,Branzino con verdure in pastella,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,5,80,sur lie,steel+sur lie,"Paglierino intenso, brillante e di leggiadravivacità, espressa dal perlage fitto e continuo.Il naso fragrante di mela, pompelmo e crostadi pane abbraccia poi tonalità più calde dicrema pasticciera e mango. ll sorso è pieno,ben equilibrato tra avvolgenza e freschezza,con ritorni nel finale di mandorla tostata.Maturazione tra acciaio e legno, poi sosta perben 80 mesi sui lieviti in bottiglia.",,Italia,Millesimato,Metodo Classico,Brut
1,0002826-1,4.66,26,0.70,23,,,,,,,3.8,,,,Trento Riserva Brut R,DOC,Trento,Cantina Rotaliana Di Mezzolombardo,Trentino,3★-5★,35-39,Chardonnay 75% – Pinot nero 25%,Trota salmonata alle mandorle – Orata al forno con verdure caramellate – Branzino con verdure in pastella,89.0,3★-5★,89.0,nd,nd,,Bianco spumante,Sparkling White,12.5,5k,80,sur lie,steel+sur lie,,,Italy,,,
2,0002801,,,,,,,,,,,,,2015,,Trento Brut Rosè Vervè,DOC,Trento,Cantina Rovere Della Luna Aichholz,Trentino,2,10-14,Pinot nero 100%,nd,84,2,84,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,4,30,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
2,0002801,,,,,,,,,,,,,2016,,Trento Brut Rosè Vervè,DOC,Trento,Cantina Rovere Della Luna Aichholz,Trentino,3,10-14,Pinot nero 100%,Straccetti di pollo con verdure,85,3,85,nd,nd,,Rosato spumante,Sparkling Rosè,12,4,30,sur lie,steel+sur lie,"Rosa antico solcato da perlage fine epersistente. I| naso è accarezzato da profumifruttati, riconducibili a fragoline di bosco elamponi; poi, in sequenza, rosa canina, cipriae una lieve speziatura. Il sorso è morbido eavvolgente, accompagnato da una delicatasapidità. Fermenta per metà in acciaio e permetà in legno; sosta in bottiglia sui lieviti per 30mesi",,Italia,Millesimato,Metodo Classico,Brut
1,0002801-1,0.45,3,0.21,7,,,,,,,2.5,,,,Trento Brut Rosè Vervè,DOC,Trento,Cantina Rovere Della Luna Aichholz,Trentino,2★-3★,10-14,Pinot nero 100%,Straccetti di pollo con verdure,84.5,2★-3★,84.5,nd,nd,,Rosato spumante,Sparkling Rosè,12,4k,30,sur lie,steel+sur lie,,,Italy,,,
2,0002805,,,,,,,,,,,,,2015,,Trento Brut Vervè,DOC,Trento,Cantina Rovere Della Luna Aichholz,Trentino,2,10-14,Chardonnay 40% – Pinot bianco 40% – Pinot nero 20%,nd,84,2,84,nd,nd,,Bianco spumante,Sparkling White,12.5,8,-,-,-,,,Italia,Millesimato,Metodo Classico,Brut
2,0002805,,,,,,,,,,,,,2016,,Trento Brut Vervè,DOC,Trento,Cantina Rovere Della Luna Aichholz,Trentino,3,10-14,Chardonnay 40% – Pinot bianco 40% – Pinot nero 20%,nd,85,3,85,nd,nd,,Bianco spumante,Sparkling White,12,8,-,-,-,,,Italia,Millesimato,Metodo Classico,Brut
1,0002805-1,0.45,3,0.21,7,,,,,,,2.5,,,,Trento Brut Vervè,DOC,Trento,Cantina Rovere Della Luna Aichholz,Trentino,2★-3★,10-14,Chardonnay 40% – Pinot bianco 40% – Pinot nero 20%,nd,84.5,2★-3★,84.5,nd,nd,,Bianco spumante,Sparkling White,12,8k,-,-,-,,,Italy,,,
2,0002817,,,,,,,,,,,,,2012,Riserva,Trento Riserva Extra Brut Vervè,DOC,Trento,Cantina Rovere Della Luna Aichholz,Trentino,3,20-24,Pinot nero 50% – Chardonnay 25% – Pinot bianco 25%,Tagliere di speck e formaggi stagionati,86,3,86,nd,nd,,Bianco spumante,Sparkling White,13,2,60,sur lie,steel+sur lie,"Manto giallo paglierino intenso con riflessidorati, solcato da catenelle fini e continue.Slancio iniziale di petali di rosa, cui seguononuance di piccoli frutti, erbe di montagna, fienoessiccato e una sfumatura finale di cannellae macis. Di ottima struttura e persistenzagustativa, è dotato di una buona freschezzaFermentazione in legno e sosta sui lieviti per 66mesi",,Italia,Millesimato,Metodo Classico,Extra Brut
2,0002817,,,,,,,,,,,,,2013,Riserva,Trento Riserva Extra Brut Vervè,DOC,Trento,Cantina Rovere Della Luna Aichholz,Trentino,3,25-29,Pinot nero 50% – Chardonnay 25% – Pinot bianco 25%,Spatzle alla tirolese,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,2,60,sur lie,steel+sur lie,"Giallo paglierino brillante dagli intriganti riflessidorati. Fitto ventaglio olfattivo che alterna conmaestria profumi di pesca bianca, mela, chiodidi garofano, frutta esotica, agrumi, noccioletostate e vaniglia. Al palato colpisce per lacremosità, supportata dalla vena fresco-sapidache conduce l'assaggio verso un lungo finaledai ritorni di pasticceria. Fermenta in legno eaffina sui lieviti in bottiglia per 60 mesi",,Italia,Millesimato,Metodo Classico,Extra Brut
1,0002817-1,0.68,4,0.14,5,,,,,,,3.0,,,,Trento Riserva Extra Brut Vervè,DOC,Trento,Cantina Rovere Della Luna Aichholz,Trentino,3★,25-29,Pinot nero 50% – Chardonnay 25% – Pinot bianco 25%,Tagliere di speck e formaggi stagionati – Spatzle alla tirolese,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,2k,60,sur lie,steel+sur lie,,,Italy,,,
2,0002856,,,,,,,,,,,,,2018,,Trento Brut Sarnis,DOC,Trento,Cantina Sociale Di Avio,Trentino,2,15-19,Chardonnay 100%,nd,82,2,82,nd,nd,,Bianco spumante,Sparkling White,12,2,-,-,-,,,Italia,Sans Année,Metodo Classico,Brut
1,0002856-1,0.12,1,0.04,1,,,,,,,2.0,,,,Trento Brut Sarnis,DOC,Trento,Cantina Sociale Di Avio,Trentino,2★,15-19,Chardonnay 100%,nd,82.0,2★,82.0,nd,nd,,Bianco spumante,Sparkling White,12,2k,-,-,-,,,Italy,,,
2,0002822,,,,,,,,,,,,,2020,,Trento Brut 600Uno,DOC,Trento,Cantina Sociale Di Trento,Trentino,2,10-14,Chardonnay 100%,nd,82,2,82,nd,nd,,Bianco spumante,Sparkling White,12.5,25,-,-,-,,,Italia,Sans Année,Metodo Classico,Pas Dosé
1,0002822-1,0.12,1,0.05,2,,,,,,,2.0,,,,Trento Brut 600Uno,DOC,Trento,Cantina Sociale Di Trento,Trentino,2★,10-14,Chardonnay 100%,nd,82.0,2★,82.0,nd,nd,,Bianco spumante,Sparkling White,12.5,25k,-,-,-,,,Italy,,,
2,0002737,,,,,,,,,,,,,2012,,Trento Brut Nature Zell,DOC,Trento,Cantina Sociale Di Trento,Trentino,3,25-29,Chardonnay 100%,Carpaccio di ricciola,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,10,5+30,acciaio+sur lie,steel+sur lie,"Giallo paglierino vivido attraversato danumerose catenelle. Naso fruttato di melaverde e agrumi, arricchito da sbuffi di fioridi tiglio e pane appena sfornato. Al gustopresenta una buona struttura, con unafreschezza che invita al riassaggio. Finalevalorizzato da richiami di biscotti alla crema.Riposa sui lieviti in bottiglia per 30 mesi",,Italia,Sans Année,Metodo Classico,Pas Dosé
2,0002737,,,,,,,,,,,,,2022,,Trento Brut Nature Zell,DOC,Trento,Cantina Sociale Di Trento,Trentino,3,25-29,Chardonnay 100%,nd,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,10,5+36,acciaio+sur lie,steel+sur lie,,,Italia,Sans Année,Metodo Classico,Pas Dosé
1,0002737-1,0.68,4,0.14,5,,,,,,,3.0,,,,Trento Brut Nature Zell,DOC,Trento,Cantina Sociale Di Trento,Trentino,3★,25-29,Chardonnay 100%,Carpaccio di ricciola – ,88.0,3★,88.0,nd,nd,,Bianco spumante,Sparkling White,12.5,10k,5+36,acciaio+sur lie,steel+sur lie,,,Italy,,,
2,0002796,,,,,,,,,,,,,2021,,Trento Brut Rosè 600Uno,DOC,Trento,Cantina Sociale Di Trento,Trentino,3,20-24,Pinot nero 100%,Maltagliati al ragù bianco di coniglio,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,5,5+36,acciaio+sur lie,steel+sur lie,"Rosa tenue con sfumature salmone,attraversato da bollicine fini e persistentiEsprime accattivanti profumi di violetta,fragoline di bosco, lamponi e ribes rosso. Labocca, coerente con quanto avvertito all’olfatto,si caratterizza per l’effervescenza delicatae la garbata sapidità, concludendo con unapersistenza dai ritorni fruttati. Sosta per 30mesi sui lieviti in bottiglia.",,Italia,Sans Année,Metodo Classico,Brut
1,0002796-1,0.34,2,0.09,3,,,,,,,3.0,,,,Trento Brut Rosè 600Uno,DOC,Trento,Cantina Sociale Di Trento,Trentino,3★,20-24,Pinot nero 100%,Maltagliati al ragù bianco di coniglio,86.0,3★,86.0,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,5k,5+36,acciaio+sur lie,steel+sur lie,,,Italy,,,
2,0002802,,,,,,,,,,,,,2018,,Trento Brut Rosè Zell,DOC,Trento,Cantina Sociale Di Trento,Trentino,2,20-24,Pinot nero 100%,nd,84,2,84,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,3,40,sur lie,steel+sur lie,,,Italia,Sans Année,Metodo Classico,Brut
2,0002802,,,,,,,,,,,,,2019,,Trento Brut Rosè Zell,DOC,Trento,Cantina Sociale Di Trento,Trentino,3,20-24,Pinot nero 100%,Gamberoni panati al sesamo,85,3,85,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,3,40,sur lie,steel+sur lie,"Rosa cerasuolo brillante, con bollicineminute e incessanti. Al naso alterna delicatespeziature a più marcate evidenze di piccolifrutti rossi e caramelle al lampone. L'assaggioè corroborante e immediato: si distingue perfreschezza e sapidità, senza far mancarestruttura ed equilibrio. Sorprendono il timbrominerale e la soave percezione ammandorlatain chiusura. La maturazione sui lieviti si protraeper 40 mesi",,Italia,Sans Année,Metodo Classico,Brut
2,0002802,,,,,,,,,,,,,2020,,Trento Brut Rosè Zell,DOC,Trento,Cantina Sociale Di Trento,Trentino,3,25-29,Pinot nero 100%,nd,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,3,40,sur lie,steel+sur lie,,,Italia,Sans Année,Metodo Classico,Brut
2,0002802,,,,,,,,,,,,,2021,,Trento Brut Rosè Zell,DOC,Trento,Cantina Sociale Di Trento,Trentino,3,25-29,Pinot nero 100%,nd,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,3,40,sur lie,steel+sur lie,,,Italia,Sans Année,Metodo Classico,Brut
1,0002802-1,1.13,6,0.23,8,,,,,,,2.8,,,,Trento Brut Rosè Zell,DOC,Trento,Cantina Sociale Di Trento,Trentino,2★-3★,25-29,Pinot nero 100%,Gamberoni panati al sesamo – ,85.3,2★-3★,85.3,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,3k,40,sur lie,steel+sur lie,,,Italy,,,
2,0002848,,,,,,,,,,,,,2018,,Trento Brut Zell,DOC,Trento,Cantina Sociale Di Trento,Trentino,3,15-19,Chardonnay 100%,Calamari ripieni,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,5,35,sur lie,steel+sur lie,"Paglierino dai riflessi dell’oro, screziato da unperlage fine e persistente. Incipit dal timbrofloreale, con ricordi di erbe aromatiche e legnodi cedro. Netta la presenza della mela goldene la fragranza dei lieviti. Il sorso ha carattere egioca fresco e vivace, con traccia agrumata ericca sapidità finale. Maturazione sui lieviti per25 mesi",,Italia,Sans Année,Metodo Classico,Brut
2,0002848,,,,,,,,,,,,,2019,,Trento Brut Zell,DOC,Trento,Cantina Sociale Di Trento,Trentino,3,15-19,Chardonnay 100%,Spaghetti allo scoglio,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,10,40,sur lie,steel+sur lie,"Manto giallo paglierino solcato da un perlagefine e continuo. Olfatto floreale e fragrante dipane bianco, cui si aggiungono la mela golden,il mandarino e un delicato tratto minerale.Bocca fresca e slanciata, dalla strutturaelegante e bilanciata a dovere, che regala unsorso sapido e croccante. l finale, di ottimapersistenza, chiude con un ritorno agrumato.Sosta sui lieviti per 40 mesi.",,Italia,Sans Année,Metodo Classico,Brut
1,0002848-1,0.68,4,0.22,7,,,,,,,3.0,,,,Trento Brut Zell,DOC,Trento,Cantina Sociale Di Trento,Trentino,3★,15-19,Chardonnay 100%,Calamari ripieni – Spaghetti allo scoglio,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,5k-10k,40,sur lie,steel+sur lie,,,Italy,,,
2,0002803,,,,,,,,,,,,,2021,,Trento Dosaggio Zero 600Uno,DOC,Trento,Cantina Sociale Di Trento,Trentino,2,20-24,Chardonnay 100%,nd,82,2,82,nd,nd,,Bianco spumante,Sparkling White,12.5,5,-,-,-,,,Italia,Sans Année,Metodo Classico,Pas Dosé
1,0002803-1,0.12,1,0.03,1,,,,,,,2.0,,,,Trento Dosaggio Zero 600Uno,DOC,Trento,Cantina Sociale Di Trento,Trentino,2★,20-24,Chardonnay 100%,nd,82.0,2★,82.0,nd,nd,,Bianco spumante,Sparkling White,12.5,5k,-,-,-,,,Italy,,,
