Entry;Ref;OLDRS;RS;RAWQP;QP;RS2;RAWQP;QP2;RS3;RAWQP3;QP3;RawAvg;RatingYear;Vintage;Qterms;FullName;AppellationLevel;AppellationName;WineryName;Region;EvaluationAvg;Price;Grapes;Pairing;ScoreAvg;EvaluationAIS;ScoreAIS;EvaluationGR;ScoreGR;SLC;WineTypeIT;WineType;Alcohol;Bottles;AgingMonths;AgingTypeIT;AgingType;Tasting;Notes;Country;VintageNV;Method;Sweetness
2;0002915;;;;;;;;;;;;;2020;Saten;Franciacorta Brut Saten;DOCG;Franciacorta;Bosio;Lombardia;3;25-29;Chardonnay 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;20;7+24;acciaio/botte+sur lie;steel/oak+sur lie;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0002915;;;;;;;;;;;;;2021;Saten;Franciacorta Brut Saten;DOCG;Franciacorta;Bosio;Lombardia;3;20-24;Chardonnay 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;25;7+24;acciaio/botte+sur lie;steel/oak+sur lie;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0002915;;;;;;;;;;;;;2022;Saten;Franciacorta Brut Saten;DOCG;Franciacorta;Bosio;Lombardia;3;20-24;Chardonnay 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;25;7+24;acciaio/botte+sur lie;steel/oak+sur lie;;;Italy;Sans Année;Traditional/Classic method;Brut
1;0002915-1;1.69;11;0.52;23;;;;11;0.52;23;3.0;;;Saten;Franciacorta Brut Saten;DOCG;Franciacorta;Bosio;Lombardia;3★;20-24;Chardonnay 100%;Carpaccio di ricciola – Cozze con crema di patate – ;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;20k-25k;7+24;acciaio/botte+sur lie;steel/oak+sur lie;0;;Italy;Sans Année;Traditional/Classic method;Brut
2;0002912;;;;;;;;;;;;;2011;Millesimato;Franciacorta Extra Brut Boschedor;DOCG;Franciacorta;Bosio;Lombardia;4;25-29;Chardonnay 50% – Pinot bianco 50%;Filetto di orata agli agrumi;89;4;89;nd;nd;;Bianco spumante;Sparkling White;12.5;7;7+42;acciaio/botte+sur lie;steel/oak+sur lie;"Brillante dorato dai riflessi paglierino, con spuma soffice e persistente. L’olfatto è declinato su sentori di acacia, pasticceria e pan brioche, scorza di cedro candita, bergamotto, albicocca e pesca gialla, per terminare con un tocco di erbe aromatiche. L'assaggio è teso, equilibrato tra freschezza e una delicata sapidità gessosa; regala eleganza e finezza Lunga chiusura con richiami di pasticceria e agrumi. Riposa per 42 mesi sui lieviti e affina altri 6 in bottiglia. ";;Italy;Vintage;Traditional/Classic method;Extra Brut
2;0002912;;;;;;;;;;;;;2012;Millesimato;Franciacorta Extra Brut Boschedor;DOCG;Franciacorta;Bosio;Lombardia;4;30-34;Chardonnay 50% – Pinot bianco 50%;Insalata di calamari;90;4;90;nd;nd;;Bianco spumante;Sparkling White;12.5;7;7+54;acciaio/botte+sur lie;steel/oak+sur lie;Brillante paglierino, con bollicine sottili e numerose. Emergono profumi di crosta di pane, fiori di acacia e miele di rododendro, erba sfalciata, con una folata di cedro e mandarino. Al palato spiccano la freschezza e la sapidità, in ottimo equilibrio. Di buon corpo e soave corrispondenza, è lungo e raffinato. Parziale riposo in legno dei vini base, poi per 54 mesi sur lie. Affina per 6 mesi in bottiglia dopo la sboccatura ;;Italy;Vintage;Traditional/Classic method;Extra Brut
2;0002912;;;;;;;;;;;;;2013;Millesimato;Franciacorta Extra Brut Boschedor;DOCG;Franciacorta;Bosio;Lombardia;5;30-34;Chardonnay 50% – Pinot bianco 50%;Filetto di rombo al forno con patate ed erbette;91;5;91;nd;nd;;Bianco spumante;Sparkling White;12.5;10;7+50;acciaio/botte+sur lie;steel/oak+sur lie;"Brioso giallo dorato, luminoso e raffinato. |sentori erbacei rapiscono i sensi e rimandanoall'erba falciata e al fieno; ricordi di pompelmo,litchi e purea di pera si stagliano su un tappetointessuto da erbe aromatiche, rosmarino inprimis, e da una delicata speziatura. l'assaggioè esuberante e fresco, legato alla parteagrumata; la cremosità è aggraziata e rendeagile l'assaggio; chiude su persistenti aromi dicrosta di pane e lievito. Solo una piccola quotadel vino base matura in barrique, poi sosta per50 mesi sui lieviti";;Italy;Vintage;Traditional/Classic method;Extra Brut
2;0002912;;;;;;;;;;;;;2015;Millesimato;Franciacorta Extra Brut Boschedor;DOCG;Franciacorta;Bosio;Lombardia;3;30-34;Chardonnay 50% – Pinot bianco 50%;Ceviche di trota bianca e salmone;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12.5;7;7+44;acciaio/botte+sur lie;steel/oak+sur lie;Veste luminosa e cristallina, con carbonicafine e delicatissima. Apre su cera d'api, miele,polpa di nettarina, fiori d'acacia, timo e mango.Percezioni succose da frutti tropicali, e ancorarimandi di pasticceria, biscotti al limone, conspeziature di pepe bianco. Rinfrescante, dalcorpo snello e sottile, esprime una sapiditàmarcata, con un tenue finale floreale. Unapiccola parte della cuvée fermenta e maturain barrique. Sosta sui lieviti in bottiglia per 44mesi;;Italy;Vintage;Traditional/Classic method;Extra Brut
2;0002912;;;;;;;;;;;;;2016;Millesimato;Franciacorta Extra Brut Boschedor;DOCG;Franciacorta;Bosio;Lombardia;5;30-34;Chardonnay 50% – Pinot bianco 50%;Hummus al coriandolo con calamaretti grigliati;91;5;91;nd;nd;;Bianco spumante;Sparkling White;12.5;7;7+48;acciaio/botte+sur lie;steel/oak+sur lie;Una spuma incantevole illumina il giallo paglierino. La delica- tezza del ventaglio di fiori bianchi si amplia verso un'aromaticità complessa di frutta tropicale, miele di tiglio, palissandro e limo- ne candito. Tridimensionale la progressione, grazie alla spinta sapida che abbraccia l'avvolgenza del corpo.;;Italy;Vintage;Traditional/Classic method;Extra Brut
1;0002912-1;8.30;56;1.74;78;;;;56;1.74;78;4.2;;;Millesimato;Franciacorta Extra Brut Boschedor;DOCG;Franciacorta;Bosio;Lombardia;3★-5★;30-34;Chardonnay 50% – Pinot bianco 50%;Filetto di orata agli agrumi – Insalata di calamari – Filetto di rombo al forno con patate ed erbette – Ceviche di trota bianca e salmone – Hummus al coriandolo con calamaretti grigliati;89.8;3★-5★;89.8;nd;nd;;Bianco spumante;Sparkling White;12.5;7k-10k;7+48;acciaio/botte+sur lie;steel/oak+sur lie;Una spuma incantevole illumina il giallo paglierino. La delica- tezza del ventaglio di fiori bianchi si amplia verso un'aromaticità complessa di frutta tropicale, miele di tiglio, palissandro e limo- ne candito. Tridimensionale la progressione, grazie alla spinta sapida che abbraccia l'avvolgenza del corpo.;;Italy;Vintage;Traditional/Classic method;Extra Brut
2;0002913;;;;;;;;;;;;;2011;Millesimato;Franciacorta Nature;DOCG;Franciacorta;Bosio;Lombardia;3;25-29;Chardonnay 70% – Pinot bianco 30%;nd;87;3;87;nd;nd;;Bianco spumante;Sparkling White;12.5;7;7+42;acciaio+sur lie;steel+sur lie;;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002913;;;;;;;;;;;;;2015;Millesimato;Franciacorta Nature;DOCG;Franciacorta;Bosio;Lombardia;3;25-29;Chardonnay 70% – Pinot bianco 30%;nd;87;3;87;nd;nd;;Bianco spumante;Sparkling White;12.5;10;7+42;acciaio+sur lie;steel+sur lie;;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002913;;;;;;;;;;;;;2016;Millesimato;Franciacorta Nature;DOCG;Franciacorta;Bosio;Lombardia;3;25-29;Chardonnay 70% – Pinot bianco 30%;nd;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12.5;10;7+42;acciaio+sur lie;steel+sur lie;;;Italy;Vintage;Traditional/Classic method;Pas Dosé
1;0002913-1;1.02;7;0.25;11;;;;7;0.25;11;3.0;;;Millesimato;Franciacorta Nature;DOCG;Franciacorta;Bosio;Lombardia;3★;25-29;Chardonnay 70% – Pinot bianco 30%;nd;87.3;3★;87.3;nd;nd;;Bianco spumante;Sparkling White;12.5;7k-10k;7+42;acciaio+sur lie;steel+sur lie;0;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003234;;;;;;;;;;;;;2007;Riserva – Millesimato;Franciacorta Riserva Dosaggio Zero BC;DOCG;Franciacorta;Bosio;Lombardia;4;60-64;Chardonnay 50% – Pinot nero 50%;Arrotolato di carni bianche ripiene;89;4;89;nd;nd;;Bianco spumante;Sparkling White;12.5;1;120;sur lie;sur lie;"Dorato brillante dal fine perlage. Regala intense nuance di frutta candita, limone, zucca e buccia di limone, fiori gialli essiccati, miele di tiglio, sensazioni fragranti di pasticceria, caramello; una punta di evoluzione ricorda la canna da zucchero e i distillati caraibici. All'assaggio è cremoso, intenso e perfettamente equilibrato; gradevole e lunga la persistenza, dagli echi fruttati. Riposa per ben 120 mesi sui lieviti e affina per altri 6 in bottiglia dopo la sboccatura. ";;Italy;Vintage;Traditional/Classic method;Pas Dosé
1;0003234-1;1.00;7;0.11;5;;;;7;0.11;5;4.0;;;Riserva – Millesimato;Franciacorta Riserva Dosaggio Zero BC;DOCG;Franciacorta;Bosio;Lombardia;4★;60-64;Chardonnay 50% – Pinot nero 50%;Arrotolato di carni bianche ripiene;89.0;4★;89.0;nd;nd;;Bianco spumante;Sparkling White;12.5;1k;120;sur lie;sur lie;"Dorato brillante dal fine perlage. Regala intense nuance di frutta candita, limone, zucca e buccia di limone, fiori gialli essiccati, miele di tiglio, sensazioni fragranti di pasticceria, caramello; una punta di evoluzione ricorda la canna da zucchero e i distillati caraibici. All'assaggio è cremoso, intenso e perfettamente equilibrato; gradevole e lunga la persistenza, dagli echi fruttati. Riposa per ben 120 mesi sui lieviti e affina per altri 6 in bottiglia dopo la sboccatura. ";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003155;;;;;;;;;;;;;2009;Riserva – Millesimato;Franciacorta Riserva Pas Dose Girolamo Bosio;DOCG;Franciacorta;Bosio;Lombardia;4;45-49;Pinot nero 70% – Chardonnay 30%;Gamberi rossi all'arancia;89;4;89;nd;nd;;Bianco spumante;Sparkling White;12.5;2;60;sur lie;sur lie;Paglierino brillante dal perlage fine e persistente. Mostra in successione complessi sentori di frutta a polpa gialla, susina, melone, ananas e papaia, si allunga su toni di ginestra e margherita e chiude con una nota di pietra focaia Vino di grande equilibrio, eleganza  e intensità, sorrette da freschezza  e garbata sapidità. Lunghissima persistenza e precisa corrispondenza con l'olfatto. Riposa per 60 mesi sui lieviti. ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003155;;;;;;;;;;;;;2011;Riserva – Millesimato;Franciacorta Riserva Pas Dose Girolamo Bosio;DOCG;Franciacorta;Bosio;Lombardia;3;45-49;Pinot nero 70% – Chardonnay 30%;Maialino da latte in porchetta;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12.5;2;70;sur lie;sur lie;Giallo paglierino dai riflessi dorati, con effervescenza continua. Al naso spiccano sentori di agrumi, pompelmo e lime, poi ananas, mughetto e fiori bianchi, citronella e una leggera traccia minerale. Sorso diretto, pungente, grazie soprattutto all'intensa freschezza e alla sapidità, che appaga il palato. Lungo epilogo. Rimane per 70 mesi sui lieviti, poi un altro anno in bottiglia dopo la sboccatura ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003155;;;;;;;;;;;;;2012;Riserva – Millesimato;Franciacorta Riserva Pas Dose Girolamo Bosio;DOCG;Franciacorta;Bosio;Lombardia;3;50-54;Chardonnay 70% – Pinot bianco 30%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;2;70;sur lie;sur lie;;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003155;;;;;;;;;;;;;2013;Riserva – Millesimato;Franciacorta Riserva Pas Dose Girolamo Bosio;DOCG;Franciacorta;Bosio;Lombardia;4;50-54;Chardonnay 70% – Pinot bianco 30%;Filetti di lavarello su crema di porro e salsa al basilico;89;4;89;nd;nd;;Bianco spumante;Sparkling White;12.5;2;70;sur lie;sur lie;Scintillante dorato, con perlage agile e di lungadurata. Tra fiori di ginestra e zagara, il naso sicaratterizza per presenze di pompelmo, lime,melone bianco, pesca, tracce di panificazionee di biscotto al burro, accompagnate da cenniminerali e di liquirizia. Al palato le sensazionisi sviluppano intorno alla buona sapidità di cuiè dotato, con progressione dinamica e vivace,per un effetto pulito e definito, ben bilanciato.Sul finale frutta esotica, nocciola e piccolifrutti di bosco. Una parte della cuvée matura inbarrique. Sui lieviti in bottiglia per 70 mesi,;;Italy;Vintage;Traditional/Classic method;Pas Dosé
1;0003155-1;2.68;18;0.35;16;;;;18;0.35;16;3.5;;;Riserva – Millesimato;Franciacorta Riserva Pas Dose Girolamo Bosio;DOCG;Franciacorta;Bosio;Lombardia;3★-4★;50-54;Chardonnay 70% – Pinot bianco 30%;Gamberi rossi all'arancia – Maialino da latte in porchetta – Filetti di lavarello su crema di porro e salsa al basilico;88.0;3★-4★;88.0;nd;nd;;Bianco spumante;Sparkling White;12.5;2k;70;sur lie;sur lie;Scintillante dorato, con perlage agile e di lungadurata. Tra fiori di ginestra e zagara, il naso sicaratterizza per presenze di pompelmo, lime,melone bianco, pesca, tracce di panificazionee di biscotto al burro, accompagnate da cenniminerali e di liquirizia. Al palato le sensazionisi sviluppano intorno alla buona sapidità di cuiè dotato, con progressione dinamica e vivace,per un effetto pulito e definito, ben bilanciato.Sul finale frutta esotica, nocciola e piccolifrutti di bosco. Una parte della cuvée matura inbarrique. Sui lieviti in bottiglia per 70 mesi,;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003213;;;;;;;;;;;;;2017;;Franciacorta Brut Cuvee Prestige;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3;25-29;Chardonnay 75% – Pinot nero 15% – Pinot bianco 10%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003213;;;;;;;;;;;;;2018;;Franciacorta Brut Cuvee Prestige;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3;25-29;Chardonnay 75% – Pinot nero 15% – Pinot bianco 10%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003213;;;;;;;;;;;;;2019;;Franciacorta Brut Cuvee Prestige;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3;30-34;Chardonnay 75% – Pinot nero 15% – Pinot bianco 10%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Brut
1;0003213-1;1.02;7;0.21;10;;;;7;0.21;10;3.0;;;;Franciacorta Brut Cuvee Prestige;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3★;30-34;Chardonnay 75% – Pinot nero 15% – Pinot bianco 10%;nd;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;0k;-;-;-;0;;Italy;Sans Année;Traditional/Classic method;Brut
2;0002920;;;;;;;;;;;;;2011;Saten – Millesimato;Franciacorta Brut Saten Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3;40-44;Chardonnay 85% – Pinot bianco 15%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;5+45;botte+sur lie;oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
2;0002920;;;;;;;;;;;;;2012;Saten – Millesimato;Franciacorta Brut Saten Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3;40-44;Chardonnay 85% – Pinot bianco 15%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;5+45;botte+sur lie;oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
2;0002920;;;;;;;;;;;;;2013;Saten – Millesimato;Franciacorta Brut Saten Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3;40-44;Chardonnay 85% – Pinot bianco 15%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;5+45;botte+sur lie;oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
2;0002920;;;;;;;;;;;;;2015;Saten – Millesimato;Franciacorta Brut Saten Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3;45-49;Chardonnay 85% – Pinot bianco 15%;nd;87;3;87;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;5+45;botte+sur lie;oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
2;0002920;;;;;;;;;;;;;2016;Saten – Millesimato;Franciacorta Brut Saten Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3;45-49;Chardonnay 85% – Pinot bianco 15%;nd;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;5+45;botte+sur lie;oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
1;0002920-1;1.69;11;0.24;11;;;;11;0.24;11;3.0;;;Saten – Millesimato;Franciacorta Brut Saten Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3★;45-49;Chardonnay 85% – Pinot bianco 15%;nd;86.6;3★;86.6;nd;nd;;Bianco spumante;Sparkling White;12.5;0k;5+45;botte+sur lie;oak+sur lie;0;;Italy;Vintage;Traditional/Classic method;Brut
2;0002922;;;;;;;;;;;;;2011;Millesimato;Franciacorta Brut Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3;40-44;Chardonnay 55% – Pinot nero 30% – Pinot bianco 15%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;10;5+45;botte+sur lie;oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
2;0002922;;;;;;;;;;;;;2012;Millesimato;Franciacorta Brut Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3;40-44;Chardonnay 55% – Pinot nero 30% – Pinot bianco 15%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;10;5+45;botte+sur lie;oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
2;0002922;;;;;;;;;;;;;2013;Millesimato;Franciacorta Brut Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3;40-44;Chardonnay 55% – Pinot nero 30% – Pinot bianco 15%;nd;87;3;87;nd;nd;;Bianco spumante;Sparkling White;12.5;10;5+45;botte+sur lie;oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
2;0002922;;;;;;;;;;;;;2016;Millesimato;Franciacorta Brut Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3;45-49;Chardonnay 55% – Pinot nero 30% – Pinot bianco 15%;nd;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12.5;10;5+45;botte+sur lie;oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
1;0002922-1;1.35;9;0.19;9;;;;9;0.19;9;3.0;;;Millesimato;Franciacorta Brut Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3★;45-49;Chardonnay 55% – Pinot nero 30% – Pinot bianco 15%;nd;86.8;3★;86.8;nd;nd;;Bianco spumante;Sparkling White;12.5;10k;5+45;botte+sur lie;oak+sur lie;0;;Italy;Vintage;Traditional/Classic method;Brut
2;0002919;;;;;;;;;;;;2017;2011;Millesimato;Franciacorta Dosage Zero Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;4;40-44;Chardonnay 65% – Pinot nero 22% – Pinot bianco 13%;Rombo al forno con patate;89;4;89;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;5+45;botte+sur lie;oak+sur lie;Paglierino brillante con perlage sottile  e persistente. Bouquet variegato, che spazia dai fiori gialli alla frutta, con cenni di ananas, pompelmo, arancia bionda  e mela golden. Ingresso elegante e cremoso, perfettamente equilibrato lungo l'asse fresco-sapido. Al palato si distende ampio e pieno, con lunghissima DPFS\SÎÉ‘,UZB su una scia agrumata di mandarino. Sosta 4 anni sui lieviti con una preventiva maturazione in legno di 5 mesi ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002919;;;;;;;;;;;;2018;2012;Millesimato;Franciacorta Dosage Zero Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3;40-44;Chardonnay 65% – Pinot nero 22% – Pinot bianco 13%;nd;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;5+45;botte+sur lie;oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002919;;;;;;;;;;;;2019;2013;Millesimato;Franciacorta Dosage Zero Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3;40-44;Chardonnay 65% – Pinot nero 22% – Pinot bianco 13%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;5+45;botte+sur lie;oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002919;;;;;;;;;;;;2020;2014;Millesimato;Franciacorta Dosage Zero Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3;45-49;Chardonnay 65% – Pinot nero 22% – Pinot bianco 13%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;5+45;botte+sur lie;oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002919;;;;;;;;;;;;2021;2015;Millesimato;Franciacorta Dosage Zero Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3;45-49;Chardonnay 65% – Pinot nero 22% – Pinot bianco 13%;nd;87;3;87;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;5+45;botte+sur lie;oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002919;;;;;;;;;;;;2022;2016;Millesimato;Franciacorta Dosage Zero Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3;45-49;Chardonnay 65% – Pinot nero 22% – Pinot bianco 13%;nd;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;5+45;botte+sur lie;oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Pas Dosé
1;0002919-1;2.69;18;0.38;17;;;;18;0.38;17;3.2;;;Millesimato;Franciacorta Dosage Zero Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3★-4★;45-49;Chardonnay 65% – Pinot nero 22% – Pinot bianco 13%;Rombo al forno con patate – ;87.3;3★-4★;87.3;nd;nd;;Bianco spumante;Sparkling White;12.5;0k;5+45;botte+sur lie;oak+sur lie;0;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002921;;;;;;;;;;;;;2022;;Franciacorta Extra Brut Cuvee Prestige RS 33a Edizione;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3;65-69;Chardonnay 79% – Pinot nero 15% – Pinot bianco 6%;nd;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12.5;10;7+137;acciaio+sur lie;steel+sur lie;;;Italy;Sans Année;Traditional/Classic method;Extra Brut
1;0002921-1;0.34;2;0.03;2;;;;2;0.03;2;3.0;;;;Franciacorta Extra Brut Cuvee Prestige RS 33a Edizione;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;3★;65-69;Chardonnay 79% – Pinot nero 15% – Pinot bianco 6%;nd;88.0;3★;88.0;nd;nd;;Bianco spumante;Sparkling White;12.5;10k;7+137;acciaio+sur lie;steel+sur lie;0;;Italy;Sans Année;Traditional/Classic method;Extra Brut
2;0002917;;;;;;;;;;;;;2008;Riserva – Millesimato;Franciacorta Riserva Dosage Zero Annamaria Clementi;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;5;95-99;Chardonnay 55% – Pinot bianco 25% – Pinot nero 20%;Polpo e pomodorini su crema di patate;91;5;91;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;6+108;botte+sur lie;oak+sur lie;Dal perlage ineccepibile, avvolge con un paglierino intenso presenze odorose di erbe aromatiche, salvia, timo e maggiorana, per regalare in successione sensazioni di mela rossa, nettarina, cedro e ananas, Seguono ricordi di caprifoglio e biancospino, insieme  a coriandolo e pepe bianco. Eccellente la dinamica tra freschezza ed effervescenza, con ottima corrispondenza gusto-olfattiva. Riposa sui lieviti per 108 mesi ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002917;;;;;;;;;;;;;2009;Riserva – Millesimato;Franciacorta Riserva Dosage Zero Annamaria Clementi;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;4;95-99;Chardonnay 55% – Pinot bianco 25% – Pinot nero 20%;Quaglia agli aromi mediterranei;90;4;90;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;6+108;botte+sur lie;oak+sur lie;"Scintillante giallo paglierino illuminato dacatenelle raffinate e durature. All'olfatto ricchesensazioni di pompelmo, cedro, chinotto epesca tabacchiera sono il preludio a nuancedi salvia, maggiorana, caprifoglio e sambuco;percezioni di pan brioche e di croccante dimandorle precedono un bouquet speziatodi vaniglia e cannella. All'assaggio la decisasapidità gioca in perfetta sintonia con unalunga persistenza agrumata che, unita auna piacevole acidità, garantisce un sorsoappagante. Dopo 6 mesi trascorsi in barrique,sosta per 108 mesi sui lieviti in bottiglia.";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002917;;;;;;;;;;;;;2010;Riserva – Millesimato;Franciacorta Riserva Dosage Zero Annamaria Clementi;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;5;95-99;Chardonnay 55% – Pinot bianco 25% – Pinot nero 20%;Spaghettoni con le sarde;93;5;93;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;6+103;botte+sur lie;oak+sur lie;"Giallo dorato brillante, con infinite bollicine,molto persistenti. Bouquet complessodall'esordio: i primi profumi ricordano ilburro di malga, tanti fiori, frutti ed erbearomatiche, gelsomino, fresia, susina,melone, maracuja, maggiorana, timo; poispezie e una delicatissima fragranza dipane appena sfornato,; il tutto è avvolto daun'impronta citrina. All'assaggio mostraeleganza, grande freschezza e misuratasapidità. Intenso e profondo, molto coerentenei rimandi retrolfattivi. Nell'ampiezza che locontraddistingue rimane teso e vibrante. Lungofinale appagante. Fermentazione e maturazionein piccole botti di rovere francese, sosta suilieviti in bottiglia per 9 anni.";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002917;;;;;;;;;;;;;2011;Riserva – Millesimato;Franciacorta Riserva Dosage Zero Annamaria Clementi;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;5;100-124;Chardonnay 65% – Pinot bianco 20% – Pinot nero 15%;Crostatina salata di gamberi con coulis di melone;96;5;96;nd;nd;;Bianco spumante;Sparkling White;13;nd;6+103;botte+sur lie;oak+sur lie;Brillanti e finissime le catenelle che impreziosiscono il giallo paglie- rino. Il bouquet fiorisce di rose bianche e caprifogli, poi pesca, cedro e melone bianco. Ricordi di pasticceria, pasta di mandorle e tè verde. Fresco e sapido, leggiadro, il sorso resta carezzevole e chiude su echi di erbe aromatiche.;;Italy;Vintage;Traditional/Classic method;Pas Dosé
